-0.00650	-0.03781	27.17698
-0.00602	-0.04259	27.17698
-0.00636	-0.04829	27.17698
-0.00618	-0.05238	27.17698
-0.00652	-0.05772	27.17698
-0.00692	-0.06183	27.17698
-0.00738	-0.06737	27.17698
-0.00794	-0.07312	27.17698
-0.00826	-0.07861	27.17698
-0.00879	-0.08294	27.17698
-0.00846	-0.08696	27.17698
-0.00892	-0.09244	27.17698
-0.00886	-0.09672	27.17698
-0.00881	-0.10219	27.17698
-0.00920	-0.10763	27.17698
-0.00958	-0.11312	27.17698
-0.01006	-0.11707	27.17698
-0.01073	-0.12293	27.17698
-0.01168	-0.12714	27.17698
-0.01180	-0.13264	27.17698
-0.01285	-0.13842	27.17698
-0.01283	-0.14228	27.17698
-0.01290	-0.14660	27.17698
-0.01399	-0.15200	27.17698
-0.01505	-0.15739	27.17698
-0.01485	-0.16174	27.17698
-0.01550	-0.16736	27.17698
-0.01609	-0.17143	27.17698
-0.01658	-0.17691	27.17698
-0.01718	-0.18095	27.17698
-0.01842	-0.18828	27.17698
-0.01934	-0.19077	27.17698
-0.01973	-0.19626	27.17698
-0.02031	-0.20162	27.17698
-0.02116	-0.20565	27.17698
-0.02371	-0.21195	27.17698
-0.02259	-0.21687	27.17698
-0.02357	-0.22136	27.17698
-0.02367	-0.22506	27.17698
-0.02483	-0.23232	27.17698
-0.02506	-0.23501	27.17698
-0.02639	-0.24097	27.17698
-0.02741	-0.24625	27.17698
-0.02722	-0.25034	27.17698
-0.02865	-0.25577	27.17698
-0.02878	-0.26043	27.17698
-0.03124	-0.26234	27.17698
-0.03204	-0.26964	27.17698
-0.03204	-0.27398	27.17698
-0.03346	-0.28062	27.17698
-0.03458	-0.28468	27.17698
-0.03514	-0.29029	27.17698
-0.03594	-0.29456	27.17698
-0.03699	-0.29969	27.17698
-0.03900	-0.30418	27.17698
-0.03891	-0.30863	27.17698
-0.04042	-0.31496	27.17698
-0.04112	-0.31905	27.17698
-0.04270	-0.32465	27.17698
-0.04427	-0.32782	27.17698
-0.04498	-0.33455	27.17698
-0.04566	-0.33864	27.17698
-0.04631	-0.34263	27.17698
-0.04683	-0.34711	27.17698
-0.04899	-0.35364	27.17698
-0.05019	-0.35816	27.17698
-0.05174	-0.36319	27.17698
-0.05258	-0.36748	27.17698
-0.05399	-0.37310	27.17698
-0.05515	-0.37700	27.17698
-0.05622	-0.38158	27.17698
-0.05763	-0.38690	27.17698
-0.05792	-0.39151	27.17698
-0.05972	-0.39658	27.17698
-0.06109	-0.40113	27.17698
-0.06229	-0.40497	27.17698
-0.06382	-0.41083	27.17698
-0.06568	-0.41576	27.17698
-0.06670	-0.41976	27.17698
-0.06785	-0.42421	27.17698
-0.07001	-0.43143	27.17698
-0.07055	-0.43407	27.17698
-0.07244	-0.43980	27.17698
-0.07381	-0.44351	27.17698
-0.07494	-0.44818	27.17698
-0.07682	-0.45435	27.17698
-0.07871	-0.45723	27.17698
-0.08050	-0.46337	27.17698
-0.08089	-0.46746	27.17698
-0.08250	-0.47196	27.17698
-0.08408	-0.47711	27.17698
-0.08587	-0.48286	27.17698
-0.08732	-0.48660	27.17698
-0.08872	-0.49249	27.17698
-0.08976	-0.49636	27.17698
-0.09188	-0.50065	27.17698
-0.09354	-0.50566	27.17698
-0.09553	-0.51015	27.17698
-0.09678	-0.51528	27.17698
-0.09869	-0.51874	27.17698
-0.10112	-0.52485	27.17698
-0.10145	-0.52903	27.17698
-0.10419	-0.53367	27.17698
-0.10511	-0.53966	27.17698
-0.10650	-0.54331	27.17698
-0.11039	-0.55133	27.17698
-0.11192	-0.55724	27.17698
-0.11374	-0.56171	27.17698
-0.11613	-0.56623	27.17698
-0.11788	-0.57066	27.17698
-0.11952	-0.57547	27.17698
-0.12109	-0.58017	27.17698
-0.12290	-0.58339	27.17698
-0.12565	-0.58906	27.17698
-0.12704	-0.59370	27.17698
-0.12890	-0.59857	27.17698
-0.13163	-0.60416	27.17698
-0.13258	-0.60661	27.17698
-0.13588	-0.61156	27.17698
-0.13855	-0.61104	27.17698
-0.14518	-0.61665	27.17698
-0.14602	-0.62103	27.17698
-0.14769	-0.62661	27.17698
-0.14891	-0.63227	27.17698
-0.14567	-0.63727	27.17698
-0.14733	-0.64038	27.17698
-0.15012	-0.64270	27.17698
-0.15449	-0.64807	27.17698
-0.15263	-0.65304	27.17698
-0.15563	-0.65838	27.17698
-0.15803	-0.66274	27.17698
-0.16042	-0.66848	27.17698
-0.16231	-0.67169	27.17698
-0.16358	-0.67518	27.17698
-0.16712	-0.68193	27.17698
-0.16862	-0.68514	27.17698
-0.17102	-0.68971	27.17698
-0.17329	-0.69386	27.17698
-0.17507	-0.69860	27.17698
-0.17680	-0.70313	27.17698
-0.17864	-0.70615	27.17698
-0.18200	-0.71171	27.17698
-0.18359	-0.71492	27.17698
-0.18639	-0.72069	27.17698
-0.18753	-0.72411	27.17698
-0.19059	-0.72946	27.17698
-0.19253	-0.73425	27.17698
-0.19500	-0.73813	27.17698
-0.19698	-0.74142	27.17698
-0.20019	-0.74700	27.17698
-0.20258	-0.75099	27.17698
-0.20504	-0.75549	27.17698
-0.20684	-0.75819	27.17698
-0.21059	-0.76378	27.17698
-0.21224	-0.76704	27.17698
-0.21475	-0.77281	27.17698
-0.21760	-0.77669	27.17698
-0.21981	-0.78110	27.17698
-0.22203	-0.78342	27.17698
-0.22606	-0.78891	27.17698
-0.22779	-0.79403	27.17698
-0.22917	-0.79709	27.17698
-0.23290	-0.80096	27.17698
-0.23536	-0.80325	27.17698
-0.24182	-0.80528	27.17698
-0.24364	-0.81094	27.17698
-0.24107	-0.81500	27.17698
-0.24415	-0.82166	27.17698
-0.24587	-0.82500	27.17698
-0.25174	-0.83341	27.17698
-0.25366	-0.83690	27.17698
-0.25725	-0.84154	27.17698
-0.25983	-0.84384	27.17698
-0.26277	-0.84967	27.17698
-0.26506	-0.85350	27.17698
-0.26896	-0.85905	27.17698
-0.27064	-0.86210	27.17698
-0.27420	-0.86755	27.17698
-0.27670	-0.87077	27.17698
-0.28206	-0.87860	27.17698
-0.28439	-0.88205	27.17698
-0.28821	-0.88680	27.17698
-0.29047	-0.88989	27.17698
-0.29372	-0.89512	27.17698
-0.29570	-0.89975	27.17698
-0.29853	-0.90299	27.17698
-0.30243	-0.90724	27.17698
-0.30458	-0.91046	27.17698
-0.30635	-0.91323	27.17698
-0.31102	-0.91776	27.17698
-0.31575	-0.92025	27.17698
-0.31924	-0.92285	27.17698
-0.32418	-0.92692	27.17698
-0.32658	-0.93121	27.17698
-0.32716	-0.93668	27.17698
-0.32769	-0.94027	27.17698
-0.33005	-0.94466	27.17698
-0.33273	-0.94890	27.17698
-0.33602	-0.95256	27.17698
-0.33898	-0.95658	27.17698
-0.34133	-0.95980	27.17698
-0.34469	-0.96434	27.17698
-0.34858	-0.96853	27.17698
-0.35089	-0.97241	27.17698
-0.35455	-0.97678	27.17698
-0.35705	-0.97984	27.17698
-0.36075	-0.98465	27.17698
-0.36310	-0.98762	27.17698
-0.36646	-0.99123	27.17698
-0.37109	-0.99618	27.17698
-0.37240	-0.99776	27.17698
-0.38276	-1.00028	27.17698
-0.38517	-1.00568	27.17698
-0.38687	-1.01022	27.17698
-0.38618	-1.01396	27.17698
-0.38908	-1.01845	27.17698
-0.39160	-1.02154	27.17698
-0.39616	-1.02644	27.17698
-0.39904	-1.02910	27.17698
-0.40273	-1.03415	27.17698
-0.40509	-1.03638	27.17698
-0.41059	-1.03948	27.17698
-0.41345	-1.04436	27.17698
-0.41536	-1.04874	27.17698
-0.41893	-1.05220	27.17698
-0.42143	-1.05515	27.17698
-0.42497	-1.05733	27.17698
-0.42897	-1.06089	27.17698
-0.44025	-1.07112	27.17698
-0.44027	-1.07500	27.17698
-0.44446	-1.07944	27.17698
-0.44833	-1.08357	27.17698
-0.45166	-1.08710	27.17698
-0.45458	-1.08971	27.17698
-0.45753	-1.09236	27.17698
-0.46251	-1.09840	27.17698
-0.46543	-1.10102	27.17698
-0.46851	-1.10482	27.17698
-0.47162	-1.10741	27.17698
